player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-2010,,Yassine Bounou,Yassine,Bounou,,Morocco,MAR,29,GK,GK,4.7,playing,3.2,,https://play.fifa.com/json/fantasy/players.json,2010
fifa-fantasy-765,,Samir El Mourabet,Samir,El Mourabet,,Morocco,MAR,29,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,765
fifa-fantasy-766,,Oussama Targhalline,Oussama,Targhalline,,Morocco,MAR,29,MID,MID,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,766
fifa-fantasy-792,,Ismael Saibari,Ismael,Saibari,,Morocco,MAR,29,MID,MID,6.8,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,792
fifa-fantasy-1671,,Sofiane Boufal,Sofiane,Boufal,,Morocco,MAR,29,MID,MID,6.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1671
fifa-fantasy-1672,,Imrân Louza,Imrân,Louza,,Morocco,MAR,29,MID,MID,5.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1672
fifa-fantasy-1673,,Soufiane El-Faouzi,Soufiane,El-Faouzi,,Morocco,MAR,29,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1673
fifa-fantasy-1674,,Ayyoub Bouaddi,Ayyoub,Bouaddi,,Morocco,MAR,29,MID,MID,5.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1674
fifa-fantasy-1675,,Marwane Saadane,Marwane,Saadane,,Morocco,MAR,29,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1675
fifa-fantasy-1678,,Othmane Maamma,Othmane,Maamma,,Morocco,MAR,29,MID,MID,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1678
fifa-fantasy-1680,,Yanis Begraoui,Yanis,Begraoui,,Morocco,MAR,29,MID,MID,5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1680
fifa-fantasy-2018,,Sofyan Amrabat,Sofyan,Amrabat,,Morocco,MAR,29,MID,MID,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2018
fifa-fantasy-2019,,Neil El Aynaoui,Neil,El Aynaoui,,Morocco,MAR,29,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2019
fifa-fantasy-2020,,Brahim Díaz,Brahim,Díaz,,Morocco,MAR,29,MID,MID,6.4,playing,2,,https://play.fifa.com/json/fantasy/players.json,2020
fifa-fantasy-2021,,Azzedine Ounahi,Azzedine,Ounahi,,Morocco,MAR,29,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2021
fifa-fantasy-2022,,Bilal El Khannouss,Bilal,El Khannouss,,Morocco,MAR,29,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2022
fifa-fantasy-795,,Denzel Dumfries,Denzel,Dumfries,,Netherlands,NED,30,DEF,DEF,5.7,playing,15.3,,https://play.fifa.com/json/fantasy/players.json,795
fifa-fantasy-796,,Virgil van Dijk,Virgil,van Dijk,,Netherlands,NED,30,DEF,DEF,5.5,playing,20,,https://play.fifa.com/json/fantasy/players.json,796
fifa-fantasy-797,,Micky van de Ven,Micky,van de Ven,,Netherlands,NED,30,DEF,DEF,5.1,playing,4.8,,https://play.fifa.com/json/fantasy/players.json,797
fifa-fantasy-798,,Nathan Aké,Nathan,Aké,,Netherlands,NED,30,DEF,DEF,5,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,798
fifa-fantasy-799,,Jeremie Frimpong,Jeremie,Frimpong,,Netherlands,NED,30,DEF,DEF,5,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,799
fifa-fantasy-800,,Lutsharel Geertruida,Lutsharel,Geertruida,,Netherlands,NED,30,DEF,DEF,4.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,800
fifa-fantasy-801,,Stefan de Vrij,Stefan,de Vrij,,Netherlands,NED,30,DEF,DEF,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,801
fifa-fantasy-802,,Jan Paul van Hecke,Jan Paul,van Hecke,,Netherlands,NED,30,DEF,DEF,4.3,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,802
fifa-fantasy-803,,Jorrel Hato,Jorrel,Hato,,Netherlands,NED,30,DEF,DEF,4.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,803
fifa-fantasy-2037,,Jurriën Timber,Jurriën,Timber,,Netherlands,NED,30,DEF,DEF,5.2,transferred,1.7,,https://play.fifa.com/json/fantasy/players.json,2037
fifa-fantasy-2074,,Lutsharel Geertruida,Lutsharel,Geertruida,,Netherlands,NED,30,DEF,DEF,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,2074
fifa-fantasy-804,,Cody Gakpo,Cody,Gakpo,,Netherlands,NED,30,FWD,FWD,7.7,playing,3.9,,https://play.fifa.com/json/fantasy/players.json,804
fifa-fantasy-805,,Donyell Malen,Donyell,Malen,,Netherlands,NED,30,FWD,FWD,6.1,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,805
fifa-fantasy-806,,Noa Lang,Noa,Lang,,Netherlands,NED,30,FWD,FWD,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,806
fifa-fantasy-807,,Brian Brobbey,Brian,Brobbey,,Netherlands,NED,30,FWD,FWD,5.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,807
fifa-fantasy-808,,Wout Weghorst,Wout,Weghorst,,Netherlands,NED,30,FWD,FWD,5.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,808
fifa-fantasy-2043,,Memphis Depay,Memphis,Depay,,Netherlands,NED,30,FWD,FWD,7.4,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,2043
fifa-fantasy-809,,Bart Verbruggen,Bart,Verbruggen,,Netherlands,NED,30,GK,GK,4.7,playing,3.2,,https://play.fifa.com/json/fantasy/players.json,809
fifa-fantasy-810,,Mark Flekken,Mark,Flekken,,Netherlands,NED,30,GK,GK,4.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,810
fifa-fantasy-811,,Justin Bijlow,Justin,Bijlow,,Netherlands,NED,30,GK,GK,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,811
fifa-fantasy-2036,,Robin Roefs,Robin,Roefs,,Netherlands,NED,30,GK,GK,4.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,2036
fifa-fantasy-793,,Kees Smit,Kees,Smit,,Netherlands,NED,30,MID,MID,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,793
fifa-fantasy-794,,Luciano Valente,Luciano,Valente,,Netherlands,NED,30,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,794
fifa-fantasy-812,,Ryan Gravenberch,Ryan,Gravenberch,,Netherlands,NED,30,MID,MID,6.1,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,812
fifa-fantasy-813,,Jerdy Schouten,Jerdy,Schouten,,Netherlands,NED,30,MID,MID,6.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,813
fifa-fantasy-814,,Teun Koopmeiners,Teun,Koopmeiners,,Netherlands,NED,30,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,814
fifa-fantasy-815,,Xavi Simons,Xavi,Simons,,Netherlands,NED,30,MID,MID,6.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,815
fifa-fantasy-816,,Tijjani Reijnders,Tijjani,Reijnders,,Netherlands,NED,30,MID,MID,6.5,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,816
fifa-fantasy-817,,Quinten Timber,Quinten,Timber,,Netherlands,NED,30,MID,MID,6.8,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,817
fifa-fantasy-2038,,Guus Til,Guus,Til,,Netherlands,NED,30,MID,MID,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2038
fifa-fantasy-2039,,Mats Wieffer,Mats,Wieffer,,Netherlands,NED,30,MID,MID,4.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2039
fifa-fantasy-2040,,Frenkie de Jong,Frenkie,de Jong,,Netherlands,NED,30,MID,MID,7,playing,1.8,,https://play.fifa.com/json/fantasy/players.json,2040
fifa-fantasy-2041,,Marten de Roon,Marten,de Roon,,Netherlands,NED,30,MID,MID,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2041
fifa-fantasy-2042,,Justin Kluivert,Justin,Kluivert,,Netherlands,NED,30,MID,MID,6.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2042
fifa-fantasy-2044,,Crysencio Summerville,Crysencio,Summerville,,Netherlands,NED,30,MID,MID,5.3,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,2044
fifa-fantasy-825,,Tyler Bindon,Tyler,Bindon,,New Zealand,NZL,31,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,825
fifa-fantasy-826,,Francis de Vries,Francis,de Vries,,New Zealand,NZL,31,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,826
fifa-fantasy-827,,Tim Payne,Tim,Payne,,New Zealand,NZL,31,DEF,DEF,3.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,827
fifa-fantasy-829,,Callan Elliot,Callan,Elliot,,New Zealand,NZL,31,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,829
fifa-fantasy-830,,Finn Surman,Finn,Surman,,New Zealand,NZL,31,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,830
fifa-fantasy-1488,,Michael Boxall,Michael,Boxall,,New Zealand,NZL,31,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1488
fifa-fantasy-1489,,Liberato Cacace,Liberato,Cacace,,New Zealand,NZL,31,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1489
fifa-fantasy-1490,,Nando Pijnaker,Nando,Pijnaker,,New Zealand,NZL,31,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1490
fifa-fantasy-1491,,Tommy Smith,Tommy,Smith,,New Zealand,NZL,31,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1491
fifa-fantasy-831,,Kosta Barbarouses,Kosta,Barbarouses,,New Zealand,NZL,31,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,831
fifa-fantasy-833,,Ben Waine,Ben,Waine,,New Zealand,NZL,31,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,833
fifa-fantasy-834,,Ben Old,Ben,Old,,New Zealand,NZL,31,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,834
fifa-fantasy-835,,Jesse Randall,Jesse,Randall,,New Zealand,NZL,31,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,835
fifa-fantasy-1492,,Matthew Garbett,Matthew,Garbett,,New Zealand,NZL,31,FWD,FWD,5,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,1492
fifa-fantasy-1493,,Chris Wood,Chris,Wood,,New Zealand,NZL,31,FWD,FWD,6.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1493
fifa-fantasy-838,,Max Crocombe,Max,Crocombe,,New Zealand,NZL,31,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,838
fifa-fantasy-839,,Alex Paulsen,Alex,Paulsen,,New Zealand,NZL,31,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,839
fifa-fantasy-840,,Michael Woud,Michael,Woud,,New Zealand,NZL,31,GK,GK,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,840
fifa-fantasy-818,,Callum McCowatt,Callum,McCowatt,,New Zealand,NZL,31,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,818
fifa-fantasy-820,,Alex Rufer,Alex,Rufer,,New Zealand,NZL,31,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,820
fifa-fantasy-821,,Joe Bell,Joe,Bell,,New Zealand,NZL,31,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,821
fifa-fantasy-822,,Ryan Thomas,Ryan,Thomas,,New Zealand,NZL,31,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,822
fifa-fantasy-823,,Marko Stamenic,Marko,Stamenic,,New Zealand,NZL,31,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,823
fifa-fantasy-832,,Elijah Just,Elijah,Just,,New Zealand,NZL,31,MID,MID,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,832
fifa-fantasy-836,,Lachlan Bayliss,Lachlan,Bayliss,,New Zealand,NZL,31,MID,MID,4,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,836
fifa-fantasy-1494,,Sarpreet Singh,Sarpreet,Singh,,New Zealand,NZL,31,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1494
fifa-fantasy-846,,Kristoffer Ajer,Kristoffer,Ajer,,Norway,NOR,32,DEF,DEF,4.3,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,846
fifa-fantasy-847,,Julian Ryerson,Julian,Ryerson,,Norway,NOR,32,DEF,DEF,4.2,playing,7.7,,https://play.fifa.com/json/fantasy/players.json,847
fifa-fantasy-848,,Marcus Pedersen,Marcus,Pedersen,,Norway,NOR,32,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,848
fifa-fantasy-849,,Leo Østigård,Leo,Østigård,,Norway,NOR,32,DEF,DEF,4.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,849
fifa-fantasy-850,,David Møller Wolfe,David,Møller Wolfe,,Norway,NOR,32,DEF,DEF,4,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,850
fifa-fantasy-851,,Fredrik Bjørkan,Fredrik,Bjørkan,,Norway,NOR,32,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,851
fifa-fantasy-852,,Torbjørn Heggem,Torbjørn,Heggem,,Norway,NOR,32,DEF,DEF,3.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,852
fifa-fantasy-854,,Henrik Falchener,Henrik,Falchener,,Norway,NOR,32,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,854
fifa-fantasy-1714,,Sondre Langås,Sondre,Langås,,Norway,NOR,32,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1714
fifa-fantasy-855,,Erling Haaland,Erling,Haaland,,Norway,NOR,32,FWD,FWD,10.5,playing,33.2,,https://play.fifa.com/json/fantasy/players.json,855
fifa-fantasy-856,,Alexander Sørloth,Alexander,Sørloth,,Norway,NOR,32,FWD,FWD,6.8,playing,1.4,,https://play.fifa.com/json/fantasy/players.json,856
fifa-fantasy-857,,Andreas Schjelderup,Andreas,Schjelderup,,Norway,NOR,32,FWD,FWD,6.2,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,857
fifa-fantasy-858,,Jørgen Strand Larsen,Jørgen,Strand Larsen,,Norway,NOR,32,FWD,FWD,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,858
fifa-fantasy-859,,Ørjan Nyland,Ørjan,Nyland,,Norway,NOR,32,GK,GK,4.2,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,859
fifa-fantasy-860,,Egil Selvik,Egil,Selvik,,Norway,NOR,32,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,860
fifa-fantasy-1681,,Sander Tangvik,Sander,Tangvik,,Norway,NOR,32,GK,GK,3.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1681
fifa-fantasy-841,,Sander Berge,Sander,Berge,,Norway,NOR,32,MID,MID,4.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,841
fifa-fantasy-843,,Oscar Bobb,Oscar,Bobb,,Norway,NOR,32,MID,MID,5.1,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,843
fifa-fantasy-844,,Morten Thorsby,Morten,Thorsby,,Norway,NOR,32,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,844
fifa-fantasy-845,,Patrick Berg,Patrick,Berg,,Norway,NOR,32,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,845
fifa-fantasy-862,,Jens Petter Hauge,Jens Petter,Hauge,,Norway,NOR,32,MID,MID,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,862
fifa-fantasy-863,,Antonio Nusa,Antonio,Nusa,,Norway,NOR,32,MID,MID,6.1,playing,3.4,,https://play.fifa.com/json/fantasy/players.json,863
fifa-fantasy-864,,Kristian Thorstvedt,Kristian,Thorstvedt,,Norway,NOR,32,MID,MID,6.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,864
fifa-fantasy-1682,,Thelo Aasgaard,Thelo,Aasgaard,,Norway,NOR,32,MID,MID,5.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1682
fifa-fantasy-1683,,Fredrik Aursnes,Fredrik,Aursnes,,Norway,NOR,32,MID,MID,6.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1683
fifa-fantasy-1684,,Martin Ødegaard,Martin,Ødegaard,,Norway,NOR,32,MID,MID,7.7,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,1684
fifa-fantasy-870,,Amir Murillo,Amir,Murillo,,Panama,PAN,33,DEF,DEF,5,playing,1,,https://play.fifa.com/json/fantasy/players.json,870
fifa-fantasy-871,,José Córdoba,José,Córdoba,,Panama,PAN,33,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,871
fifa-fantasy-872,,Éric Davis,Éric,Davis,,Panama,PAN,33,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,872
fifa-fantasy-873,,César Blackman,César,Blackman,,Panama,PAN,33,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,873
fifa-fantasy-874,,Andrés Andrade,Andrés,Andrade,,Panama,PAN,33,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,874
fifa-fantasy-875,,Roderick Miller,Roderick,Miller,,Panama,PAN,33,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,875
fifa-fantasy-876,,Jiovany Ramos,Jiovany,Ramos,,Panama,PAN,33,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,876
fifa-fantasy-877,,Martín Krug,Martín,Krug,,Panama,PAN,33,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,877
fifa-fantasy-878,,Jorge Gutiérrez,Jorge,Gutiérrez,,Panama,PAN,33,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,878
fifa-fantasy-2026,,Fidel Escobar,Fidel,Escobar,,Panama,PAN,33,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2026
fifa-fantasy-2027,,Edgardo Fariña,Edgardo,Fariña,,Panama,PAN,33,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,2027
fifa-fantasy-2056,,Iván Anderson,Iván,Anderson,,Panama,PAN,33,DEF,DEF,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2056
fifa-fantasy-2057,,José Murillo,José,Murillo,José Murillo,Panama,PAN,33,DEF,DEF,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2057
fifa-fantasy-879,,Ismael Díaz,Ismael,Díaz,,Panama,PAN,33,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,879
fifa-fantasy-880,,José Fajardo,José,Fajardo,,Panama,PAN,33,FWD,FWD,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,880
fifa-fantasy-881,,Cecilio Waterman,Cecilio,Waterman,,Panama,PAN,33,FWD,FWD,5,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,881
fifa-fantasy-882,,César Yanis,César,Yanis,,Panama,PAN,33,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,882
fifa-fantasy-883,,Kadir Barría,Kadir,Barría,,Panama,PAN,33,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,883
fifa-fantasy-2028,,Alberto Quintero,Alberto,Quintero,,Panama,PAN,33,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,2028
fifa-fantasy-2029,,Azarías Londoño,Azarías,Londoño,,Panama,PAN,33,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,2029
fifa-fantasy-2030,,Tomás Rodríguez,Tomás,Rodríguez,Tomás Rodríguez,Panama,PAN,33,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,2030
fifa-fantasy-884,,Luis Mejía,Luis,Mejía,,Panama,PAN,33,GK,GK,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,884
fifa-fantasy-885,,Orlando Mosquera,Orlando,Mosquera,,Panama,PAN,33,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,885
fifa-fantasy-886,,César Samudio,César,Samudio,,Panama,PAN,33,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,886
fifa-fantasy-2055,,JD Gunn,JD,Gunn,,Panama,PAN,33,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2055
fifa-fantasy-865,,Carlos Harvey,Carlos,Harvey,,Panama,PAN,33,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,865
fifa-fantasy-866,,Cristian Martínez,Cristian,Martínez,,Panama,PAN,33,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,866
fifa-fantasy-867,,Yoel Bárcenas,Yoel,Bárcenas,,Panama,PAN,33,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,867
fifa-fantasy-868,,José Luis Rodríguez,José Luis,Rodríguez,,Panama,PAN,33,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,868
fifa-fantasy-869,,Aníbal Godoy,Aníbal,Godoy,,Panama,PAN,33,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,869
fifa-fantasy-887,,Adalberto Carrasquilla,Adalberto,Carrasquilla,,Panama,PAN,33,MID,MID,6.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,887
fifa-fantasy-2058,,Víctor Griffith,Víctor,Griffith,,Panama,PAN,33,MID,MID,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2058
fifa-fantasy-893,,Gustavo Gómez,Gustavo,Gómez,,Paraguay,PAR,34,DEF,DEF,4.6,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,893
fifa-fantasy-894,,Júnior Alonso,Júnior,Alonso,,Paraguay,PAR,34,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,894
fifa-fantasy-895,,Omar Alderete,Omar,Alderete,,Paraguay,PAR,34,DEF,DEF,4.1,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,895
fifa-fantasy-896,,Fabián Balbuena,Fabián,Balbuena,,Paraguay,PAR,34,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,896
fifa-fantasy-897,,Alan Benítez,Alan,Benítez,,Paraguay,PAR,34,DEF,DEF,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,897
fifa-fantasy-898,,Gustavo Velázquez,Gustavo,Velázquez,,Paraguay,PAR,34,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,898
fifa-fantasy-899,,Juan José Cáceres,Juan José,Cáceres,,Paraguay,PAR,34,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,899
fifa-fantasy-900,,José Canale,José,Canale,,Paraguay,PAR,34,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,900
fifa-fantasy-1498,,Blás Riveros,Blás,Riveros,,Paraguay,PAR,34,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1498
fifa-fantasy-1499,,Alcides Benítez,Alcides,Benítez,,Paraguay,PAR,34,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1499
fifa-fantasy-1500,,Agustín Sández,Agustín,Sández,,Paraguay,PAR,34,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1500
fifa-fantasy-1501,,Alan Núñez,Alan,Núñez,,Paraguay,PAR,34,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1501
fifa-fantasy-1502,,Saúl Salcedo,Saúl,Salcedo,,Paraguay,PAR,34,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1502
fifa-fantasy-1503,,Diego León,Diego,León,,Paraguay,PAR,34,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1503
fifa-fantasy-1610,,Ronaldo Dejesús,Ronaldo,Dejesús,,Paraguay,PAR,34,DEF,DEF,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1610
fifa-fantasy-1611,,Mateo Gamarra,Mateo,Gamarra,Mateo Gamarra,Paraguay,PAR,34,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1611
fifa-fantasy-902,,Antonio Sanabria,Antonio,Sanabria,,Paraguay,PAR,34,FWD,FWD,6.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,902
fifa-fantasy-903,,Ramón Sosa,Ramón,Sosa,,Paraguay,PAR,34,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,903
fifa-fantasy-904,,Álex Arce,Álex,Arce,,Paraguay,PAR,34,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,904
fifa-fantasy-905,,Gabriel Ávalos,Gabriel,Ávalos,,Paraguay,PAR,34,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,905
fifa-fantasy-906,,Gustavo Caballero,Gustavo,Caballero,,Paraguay,PAR,34,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,906
fifa-fantasy-907,,Alexandro Maidana,Alexandro,Maidana,,Paraguay,PAR,34,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,907
fifa-fantasy-1687,,Carlos González,Carlos,González,,Paraguay,PAR,34,FWD,FWD,5.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1687
fifa-fantasy-1688,,Isidro Pitta,Isidro,Pitta,,Paraguay,PAR,34,FWD,FWD,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1688
fifa-fantasy-1689,,Adrián Alcaraz,Adrián,Alcaraz,,Paraguay,PAR,34,FWD,FWD,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1689
